Se,It
Mun,My
Sun,Your
Heidän,Their
Meidän,Our
Teidän,Your
Sen,Its
Minä olen,I am
Mä oon,I am
Sinä olet,You are
Sä oot,You are
Se on,It is
Me olemme,We are
Me ollaan,We are
Te olette,You are
Te ootte,You are
He ovat,They are
He on,They are
Nimi,Name
Kuka,Who
Missä,Where
Tämä,This
Täällä,Here
Siellä,There
Olla,To be
Minulla,I have
Opiskelen,I study
Ole hyvä,You're welcome
Ei kestä,Don't mention it
Ei se mitään,It's nothing
Kiitos,Thank you
Onnea,Good luck
Hei,Hi
Heihei,Bye
Anteeksi,Sorry
Terve,Hello
Tervetuloa,Welcome
Kippis,Cheers
Jee,Yay
Huomenta,Morning
Nähdään,See you
Okei,Ok
Selva,Ok
Mennään,Let's go
Miten Voit,How are you feeling
Hyvin,Well
Paremmin,Better
Mita Sulle,And you
Hyvää,Good
Tosi Hyvää,Very good
Ihan Ookoo,Doing ok
Ei Kauheen Hyvää,Not so good
Aika Kiireistä,Pretty busy
Aika Hektistä,Pretty hectic
Mitä Kuuluu,How are you
Joo,Yes
Kyllä,Yes
Ei,No
Ja,And
Aina,Always
On,Is
Onko,Is
Todella,Very
Paljon,Lots
Usein,Often
Nyt,Now
Väärin,Wrong
Kylmä,Cold
Onnellinen,Happy
Mukava,Nice
Hauska,Funny
Kaunis,Beautiful
Komea,Handsome
Ujo,Shy
Hiljainen,Quiet
Rehellinen,Honest
Pieni,Small
Iso,Big
Kiltti,Kind
Tuhma,Bad
Söpö,Cute
Hyvä,Good
Iloinen,Happy
Kipeä,Sick
Väsynyt,Tired
Sinkku,Single
Mahtava,Awesome
Ajoissa,Early
Myöhässä,Late
Hitaammin,Slower
Kiirestä,Busy
Hektistä,Hectic
Ihana,Lovely
Valkoinen,White
Harmaa,Grey
Ruskea,Brown
Purppura,Purple
Violetti,Violet
Sininen,Blue
Vihreä,Green
Keltainen,Yellow
Oranssi,Orange
Punainen,Red
Vaalean,Light
Pinkki,Pink
Musta,Black
Suomi,Finland
Suomeksi,In Finnish
Suomea,Finnish
Kaupunki,City
Maa,Country
Amerikkalainen,American
Ranskalainen,French
Saamelainen,Sámi
Viro,Estonia
Virolainen,Estonian
Islanti,Iceland
Islantilainen,Icelandic
Norja,Norway
Norjalainen,Norwegian
Vanäjä,Russia
Venäläinen,Russian
Ruotsi,Sweden
Ruotsalainen,Swedish
Tanska,Denmark
Tanskalainen,Danish
Pohjoinen,Northern
Insinööri,Engineer
Opettaja,Teacher
Opeskelija,Student
Maanantai,Monday
Tiistai,Tuesday
Keskiviikko,Wednesday
Torstai,Thursday
Perjantai,Friday
Lauantai,Saturday
Sunnuntai,Sunday
Tammikuu,January
Helmikuu,February
Maaliskuu,March
Huhtikuu,April
Toukokuu,May
Kesäkuu,June
Heinakuu,July
Elokuu,August
Syyskuu,September
Lokakuu,October
Marraskuu,November
Joulukuu,December
Kuukaudet,Months
Viikonpäivät,Days of the week
Yö,Night
Päivä,Day
Maalit,Goals
Maali,Goal
Tehdä,To do
Syntymäpäivä,Birthday
Syntymäpäivät,Birthdays
Töissä,Work
Kotona,Home
Kaupassa,Store
Kuu,Moon
Järvi,Lake
Koira,Dog
Kissa,Cat
Lemmikki,Pet
Mies,Man
Nainen,Woman
Ihminen,Human
Isä,Father
Lapsi,Child
Bonuslapsi,Bonus Kid
Tyttö,Girl
Poika,Boy
Sisko,Sister
Ystävä,Friend
Herra,Mr
Rouva,Mrs
Poikaystävä,Boyfriend
Tyttöystävä,Girlfriend
Perhe,Family
Veli,Brother
Mummo,Grandma
Vaari,Grandpa
Vaimo,Wife
Tytär,Daughter
Serkku,Cousin
Täti,Aunt
Eno,Uncle on mother's side
Setä,Uncle on father's side
Naimisissa,Married
Pari,Couple
Yhdessä,Together
Nalle,Teddy bear
Auto,Car
Kännykkä,Phone
Shamaani,Shaman
Velho,Wizard
Viikinki,Viking
Laulu,Song
Bändi,Band
