Ruotsi,Sweden
Ruotsalainen,Swedish
Tanska,Denmark
Tanskalainen,Danish
Kaupunki,City
Norja,Norway
Norjalainen,Norwegian
Vanäjä,Russia
Venäläinen,Russian
Saamelainen,Sámi
Viro,Estonia
Virolainen,Estonian
Islanti,Iceland
Islantilainen,Icelandic
Pohjoinen,Northern
Suomi,Finland
Suomeksi,In Finnish
Suomea,Finnish
Maa,Country
Amerikkalainen,American
Ranskalainen,French
