Joo,Kyllä
Mä oon,Minä olen
Sä oot,Sinä olet
Me ollaan,Me olemme
Te ootte,Te olette
He on,He ovat
Okei,Selva
Yks,Yksi
Kaks,Kaksi
Viis,Viisi
Kuus,Kuusi
